index_code,publish_date,effective_date,action,symbol,notice_ids,attachment_urls,attachment_sha256,artifact_run_id,artifact_sha256,qualification_scope
931152,2019-12-02,2019-12-16,add,600380,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,600812,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,603456,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,remove,300142,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,remove,600351,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,remove,600521,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,000661,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,002038,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,002793,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,300142,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,600079,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,600673,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2020-06-01,2020-06-15,add,603858,11429,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200601/1590972336738429.xlsx|https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20200603/1591174826676118.xlsx,1c1df5893a9f2a6879b703af7c91f6bd7b07686b17140596acb77ca9c1468416|5def8f890c60d9970fa073d2cf5873ca5c6e52188f38f880813e75e382c49657,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
